country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Mexico,,,,,1.31,,,1.28,1.24,2.09,1.4,1.44,1.51,
Moldova,,,,,,,,0.569,0.689,0.985,,,1.11,
Mongolia,,,,,2.48,,,,,,,,,
Mozambique,,,,,,,,,,,,0.208,,
Nepal,,,,,,1.41,,,,,,,,
Netherlands,,,,,,,,10.1,10.6,10.7,11,,11.7,
New Zealand,,,,,,,,,4.37,4.32,4.88,,,
Niger,,,,,,,0.552,,,,,,,
Nigeria,1.64,,,,,,,,,,,,,
Norway,,,,,,,,,9.68,10.1,10.5,10.9,,
Oman,,,,,2.2,,,,,1.82,,,,
Pakistan,,,,,,,1.63,1.73,1.88,,1.73,1.84,,
Palestine,,,,,,,,1.65,1.57,1.6,1.56,,1.7,
Panama,,,,,2.37,,,,,,,,,
Paraguay,,,,,,,4.61,7.1,6.41,6.65,6.67,,6.96,
Peru,,,,,,,,,1.88,1.64,,,11.9,
Philippines,,,,,0.534,,,0.463,,,,0.391,,
Poland,,,,,,,,17.9,18.7,,19.3,,,
Portugal,,,,,,,,,13.5,13.9,14.3,14.2,13.6,
Qatar,,,,,,,,,,,1.44,1.46,,
Romania,,,,,,,,0,9.27,,,,,
Rwanda,,,,,,,0.242,,0.206,,,,0.304,
San Marino,,,,,,,,,,,,,11.1,
Sao Tome and Principe,,,,,,,0,,,,,,,
Saudi Arabia,,,,,,,,0.555,,,,2.52,,
Senegal,,,,,,1.16,,1.94,,,,1.53,,
Serbia,,,,,,2.22,,0.762,1.5,1.87,2.18,2.18,,
Slovak Republic,,,,,,16.5,,,15.4,16.5,17.6,18.6,,
Slovenia,,,,,,,,,13.3,14.4,14.7,15.3,,
South Africa,,,,,,,,,,1.18,,1.46,,
South Korea,,,,,3.54,,,,,4.45,,,,
South Sudan,,,0.857,,,,,,,,,,,
Spain,,,,,,,,,,,12.5,,12.9,
Sri Lanka,,,,,,,,,,,0.825,0.683,0.708,
St. Lucia,,,,,2.13,,,,,,,,,
Sweden,,,,,,,,10.4,10.6,10.9,11.1,11.3,,
Switzerland,,,,,,,,,18.2,19,18.9,,20,
Tajikistan,,,,,,,,,,,,11,,
Thailand,,,,,,,,1.79,,,2.14,,2.06,
Trinidad and Tobago,,,,,,1.66,,,,,,,,
Turkey,,,,,,,,1.55,1.64,1.76,1.79,2.26,,
United Arab Emirates,,,,,,,,,,,15.7,8.31,10.1,
United Kingdom,,,,,,,,8.58,8.78,,,12,,
United States,,,,,,,,11.6,11.8,12,12.6,,13.1,
